"ID","Response","All","obs_all","mean_all","Climate","obs_Climate","P_Climate","mean_Climate","GrainCrop","obs_GrainCrop","P_GrainCrop","mean_GrainCrop","CoverCrop","obs_CoverCrop","P_CoverCrop","mean_CoverCrop","Texture","obs_Texture","P_Texture","mean_Texture","Code","Hierarchy"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CS","17","0","25.495672370618","Grass","6","0.7965","11.9462417313604","Coarse","0",NA,NA,"Temperate_CS_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CS","17","0","25.495672370618","Grass","6","0.7965","11.9462417313604","Medium","6",NA,"12.1176257313608","Temperate_CS_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CS","17","0","25.495672370618","Grass","6","0.7965","11.9462417313604","Fine","0",NA,NA,"Temperate_CS_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CSW","17","0","25.495672370618","Grass","0","0.7965",NA,"Coarse","0",NA,NA,"Temperate_CSW_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CSW","17","0","25.495672370618","Grass","0","0.7965",NA,"Medium","0",NA,NA,"Temperate_CSW_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CSW","17","0","25.495672370618","Grass","0","0.7965",NA,"Fine","0",NA,NA,"Temperate_CSW_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Other","17","0","25.495672370618","Grass","0","0.7965",NA,"Coarse","0",NA,NA,"Temperate_Other_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Other","17","0","25.495672370618","Grass","0","0.7965",NA,"Medium","0",NA,NA,"Temperate_Other_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Other","17","0","25.495672370618","Grass","0","0.7965",NA,"Fine","0",NA,NA,"Temperate_Other_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Corn","6","0","59.5066139935728","MTT","3","0.0314","4.34356950078094","Coarse","3",NA,"4.34356950078094","Temperate_Corn_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Corn","6","0","59.5066139935728","MTT","3","0.0314","4.34356950078094","Medium","0",NA,NA,"Temperate_Corn_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Corn","6","0","59.5066139935728","MTT","3","0.0314","4.34356950078094","Fine","0",NA,NA,"Temperate_Corn_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Soybean","6","0","59.5066139935728","MTT","0","0.0314",NA,"Coarse","0",NA,NA,"Temperate_Soybean_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Soybean","6","0","59.5066139935728","MTT","0","0.0314",NA,"Medium","0",NA,NA,"Temperate_Soybean_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Soybean","6","0","59.5066139935728","MTT","0","0.0314",NA,"Fine","0",NA,NA,"Temperate_Soybean_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Wheat","6","0","59.5066139935728","MTT","0","0.0314",NA,"Coarse","0",NA,NA,"Temperate_Wheat_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Wheat","6","0","59.5066139935728","MTT","0","0.0314",NA,"Medium","0",NA,NA,"Temperate_Wheat_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Wheat","6","0","59.5066139935728","MTT","0","0.0314",NA,"Fine","0",NA,NA,"Temperate_Wheat_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Vegetable","6","0","59.5066139935728","MTT","0","0.0314",NA,"Coarse","0",NA,NA,"Temperate_Vegetable_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Vegetable","6","0","59.5066139935728","MTT","0","0.0314",NA,"Medium","0",NA,NA,"Temperate_Vegetable_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Vegetable","6","0","59.5066139935728","MTT","0","0.0314",NA,"Fine","0",NA,NA,"Temperate_Vegetable_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CS","6","0","59.5066139935728","MTT","0","0.0314",NA,"Coarse","0",NA,NA,"Temperate_CS_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CS","6","0","59.5066139935728","MTT","0","0.0314",NA,"Medium","0",NA,NA,"Temperate_CS_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CS","6","0","59.5066139935728","MTT","0","0.0314",NA,"Fine","0",NA,NA,"Temperate_CS_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CSW","6","0","59.5066139935728","MTT","0","0.0314",NA,"Coarse","0",NA,NA,"Temperate_CSW_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CSW","6","0","59.5066139935728","MTT","0","0.0314",NA,"Medium","0",NA,NA,"Temperate_CSW_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CSW","6","0","59.5066139935728","MTT","0","0.0314",NA,"Fine","0",NA,NA,"Temperate_CSW_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Other","6","0","59.5066139935728","MTT","3","0.0314","144.285137938304","Coarse","0",NA,NA,"Temperate_Other_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Other","6","0","59.5066139935728","MTT","3","0.0314","144.285137938304","Medium","3",NA,"144.285137938304","Temperate_Other_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Other","6","0","59.5066139935728","MTT","3","0.0314","144.285137938304","Fine","0",NA,NA,"Temperate_Other_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Corn","2","0","0.236939988974272","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Temperate_Corn_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Corn","2","0","0.236939988974272","OtherCC","0",NA,NA,"Medium","0",NA,NA,"Temperate_Corn_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Corn","2","0","0.236939988974272","OtherCC","0",NA,NA,"Fine","0",NA,NA,"Temperate_Corn_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Soybean","2","0","0.236939988974272","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Temperate_Soybean_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Soybean","2","0","0.236939988974272","OtherCC","0",NA,NA,"Medium","0",NA,NA,"Temperate_Soybean_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Soybean","2","0","0.236939988974272","OtherCC","0",NA,NA,"Fine","0",NA,NA,"Temperate_Soybean_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Wheat","2","0","0.236939988974272","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Temperate_Wheat_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Wheat","2","0","0.236939988974272","OtherCC","0",NA,NA,"Medium","0",NA,NA,"Temperate_Wheat_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Wheat","2","0","0.236939988974272","OtherCC","0",NA,NA,"Fine","0",NA,NA,"Temperate_Wheat_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Vegetable","2","0","0.236939988974272","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Temperate_Vegetable_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Vegetable","2","0","0.236939988974272","OtherCC","0",NA,NA,"Medium","0",NA,NA,"Temperate_Vegetable_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Vegetable","2","0","0.236939988974272","OtherCC","0",NA,NA,"Fine","0",NA,NA,"Temperate_Vegetable_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CS","2","0","0.236939988974272","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Temperate_CS_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CS","2","0","0.236939988974272","OtherCC","0",NA,NA,"Medium","0",NA,NA,"Temperate_CS_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CS","2","0","0.236939988974272","OtherCC","0",NA,NA,"Fine","0",NA,NA,"Temperate_CS_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CSW","2","0","0.236939988974272","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Temperate_CSW_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CSW","2","0","0.236939988974272","OtherCC","0",NA,NA,"Medium","0",NA,NA,"Temperate_CSW_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","CSW","2","0","0.236939988974272","OtherCC","0",NA,NA,"Fine","0",NA,NA,"Temperate_CSW_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Other","2","0","0.236939988974272","OtherCC","2",NA,"0.236939988974272","Coarse","0",NA,NA,"Temperate_Other_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Other","2","0","0.236939988974272","OtherCC","2",NA,"0.236939988974272","Medium","2",NA,"0.236939988974272","Temperate_Other_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Temperate","46","0.0315","194.018697746707","Other","2","0","0.236939988974272","OtherCC","2",NA,"0.236939988974272","Fine","0",NA,NA,"Temperate_Other_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Corn_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_Corn_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_Corn_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Soybean_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_Soybean_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_Soybean_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Wheat_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_Wheat_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_Wheat_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Vegetable","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Vegetable_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Vegetable","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_Vegetable_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Vegetable","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_Vegetable_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CS","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CS_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CS","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_CS_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CS","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_CS_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CSW","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CSW_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CSW","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_CSW_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CSW","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_CSW_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Other","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Other_Legume_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Other","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Boreal_Other_Legume_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Other","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Boreal_Other_Legume_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Corn_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_Corn_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_Corn_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Soybean_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_Soybean_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_Soybean_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Wheat_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_Wheat_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_Wheat_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Vegetable","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Vegetable_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Vegetable","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_Vegetable_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Vegetable","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_Vegetable_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CS","8",NA,"-0.348911472065028","Grass","8",NA,"-0.76034021145045","Coarse","0",NA,NA,"Boreal_CS_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CS","8",NA,"-0.348911472065028","Grass","8",NA,"-0.76034021145045","Medium","8",NA,"-0.136460405578864","Boreal_CS_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CS","8",NA,"-0.348911472065028","Grass","8",NA,"-0.76034021145045","Fine","0",NA,NA,"Boreal_CS_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CSW","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CSW_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CSW","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_CSW_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CSW","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_CSW_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Other","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Other_Grass_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Other","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Medium","0",NA,NA,"Boreal_Other_Grass_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Other","8",NA,"-0.348911472065028","Grass","0",NA,NA,"Fine","0",NA,NA,"Boreal_Other_Grass_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Corn_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_Corn_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_Corn_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Soybean_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_Soybean_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_Soybean_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Wheat_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_Wheat_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_Wheat_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Vegetable_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_Vegetable_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_Vegetable_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CS","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CS_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CS","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_CS_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CS","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_CS_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CSW","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_CSW_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CSW","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_CSW_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","CSW","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_CSW_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Other","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Other_MTT_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Other","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Boreal_Other_MTT_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Other","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Boreal_Other_MTT_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Corn_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Boreal_Corn_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Boreal_Corn_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Soybean_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Boreal_Soybean_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Boreal_Soybean_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Wheat_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Boreal_Wheat_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Boreal_Wheat_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Vegetable_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","133.172087843976","Boreal","8","0.0315","-1.99572477570189","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Boreal_Vegetable_OtherCC_Medium","CC-G-T"
